name,ID,Position,Height,Distance,Integral,Width,Prominence,Prev Dip,Next Dip,Tailedness,Skewness,FWHM,FW1QM,FW3QM,distanceOfEqualId,numPeaks,numPeaksID0,numPeaksID1,numPeaksID2,numPeaksID3,numPeaksID4,numPeaksID5
Re,3,1071.05,30.657881,2.0,11.6813,1.75879,9.74558,1069.29,1071.96,-1.492067,0.159991,0.0,0.0,1.192387,56.02,494,120,48,180,74,35,37
Re,2,1073.05,37.644612,3.99,20.1925,2.08784,27.290672,1071.96,1075.55,-1.167985,0.578909,0.0,0.0,1.120688,10.99,494,120,48,180,74,35,37
Re,4,1077.04,15.963234,7.0,4.67901,2.46895,3.961408,1075.55,1082.05,-0.949725,0.661011,0.0,0.0,0.0,22.0,494,120,48,180,74,35,37
Re,2,1084.04,29.681853,4.01,72.5076,2.26305,18.508908,1082.05,1086.23,-0.508258,1.029686,2.037963,0.0,1.144311,4.01,494,120,48,180,74,35,37
Re,2,1088.05,34.161663,2.99,21.3229,2.11869,23.44266,1086.23,1089.89,-0.536274,0.995682,1.914005,0.0,1.112402,7.01,494,120,48,180,74,35,37
Re,5,1091.04,15.37841,4.02,3.03233,1.96931,2.789292,1089.89,1093.15,-1.458035,0.181185,0.0,0.0,0.0,88.0,494,120,48,180,74,35,37
Re,2,1095.06,28.923456,3.98,18.4195,2.31544,17.810722,1093.15,1097.43,-0.359236,1.096194,2.163126,0.0,1.183878,13.0,494,120,48,180,74,35,37
Re,4,1099.04,15.570085,1.94,3.32804,1.9588,3.867646,1097.43,1100.42,-1.446823,0.44124,0.0,0.0,0.0,100.02,494,120,48,180,74,35,37
Re,2,1108.06,23.561231,7.97,14.5871,2.61682,12.771019,1106.07,1114.05,-0.020619,1.216768,2.811345,0.0,1.291866,7.97,494,120,48,180,74,35,37
Re,2,1116.03,21.680759,3.02,10.3973,2.12673,10.020507,1114.05,1117.47,-0.786632,0.882644,0.0,0.0,1.337505,3.02,494,120,48,180,74,35,37
Re,2,1119.05,31.988573,4.0,19.9533,2.14227,21.210318,1117.47,1121.21,-0.878525,0.854454,1.980439,0.0,1.137753,4.0,494,120,48,180,74,35,37
Re,2,1123.05,30.563857,4.02,21.0526,2.30171,19.175354,1121.21,1125.35,-0.545993,1.003316,2.083574,0.0,1.173523,6.99,494,120,48,180,74,35,37
Re,3,1127.07,21.422512,2.97,9.31785,2.0714,9.396226,1125.35,1128.53,-1.442479,0.489493,0.0,0.0,1.400383,5.97,494,120,48,180,74,35,37
Re,2,1130.04,24.27602,3.0,25.7414,1.98879,12.866198,1128.53,1131.6,-1.063981,0.757754,0.0,0.0,1.306013,10.0,494,120,48,180,74,35,37
Re,3,1133.04,22.182143,3.02,9.39175,2.01115,9.946006,1131.6,1134.67,-1.268499,0.62762,0.0,0.0,1.393675,3.02,494,120,48,180,74,35,37
Re,3,1136.06,17.84767,3.98,6.04365,2.1218,5.876999,1134.67,1138.15,-1.279615,0.568075,0.0,0.0,1.743367,7.0,494,120,48,180,74,35,37
Re,2,1140.04,29.613262,3.02,17.6622,2.16924,18.586749,1138.15,1141.65,-0.934926,0.776544,2.139446,0.0,1.188443,7.01,494,120,48,180,74,35,37
Re,3,1143.06,21.716177,3.99,57.4528,2.11967,9.091753,1141.65,1145.19,-1.188434,0.648974,0.0,0.0,1.423496,18.01,494,120,48,180,74,35,37
Re,2,1147.05,25.7841,4.02,14.8761,2.27187,14.494606,1145.19,1149.27,-0.994801,0.792094,2.498329,0.0,1.269485,4.02,494,120,48,180,74,35,37
Re,2,1151.07,23.691271,6.16,13.9027,2.50569,12.271389,1149.27,1155.02,-0.659991,0.952216,3.017101,0.0,1.338839,6.16,494,120,48,180,74,35,37
Re,2,1157.23,32.383218,3.84,51.0712,2.97622,21.837247,1155.02,1159.58,-1.13751,0.693925,2.701955,0.0,1.628788,9.82,494,120,48,180,74,35,37
Re,3,1161.07,22.168193,5.98,10.6441,2.37067,9.607013,1159.58,1165.02,-0.902637,0.819438,0.0,0.0,1.43906,8.99,494,120,48,180,74,35,37
Re,2,1167.05,31.323451,3.01,19.3656,2.19946,20.270291,1165.02,1168.73,-1.016992,0.762082,2.120155,0.0,1.192526,10.01,494,120,48,180,74,35,37
Re,3,1170.06,19.639953,7.0,7.73599,2.43356,6.566019,1168.73,1175.06,-0.919867,0.731489,0.0,0.0,1.676154,22.0,494,120,48,180,74,35,37
Re,2,1177.06,21.552664,1.98,7.52762,1.96276,10.388512,1175.06,1178.2,-1.454708,0.201977,0.0,0.0,1.530205,31.99,494,120,48,180,74,35,37
Re,5,1179.04,17.011668,13.02,0.0,1.92661,1.875124,1178.2,1190.01,-1.256864,0.574457,0.0,0.0,0.0,123.0,494,120,48,180,74,35,37
Re,3,1192.06,20.363157,4.99,11.0442,2.62055,9.479565,1190.01,1195.42,-0.617799,0.977779,0.0,0.0,1.505628,30.03,494,120,48,180,74,35,37
Re,4,1199.06,15.020268,9.99,3.95587,2.61528,3.912724,1197.67,1206.9,-1.072814,0.597052,0.0,0.0,0.0,30.82,494,120,48,180,74,35,37
Re,2,1209.05,30.732419,3.0,20.0821,2.27298,17.564611,1206.9,1210.58,-0.700419,0.887532,2.084735,0.0,1.186469,3.0,494,120,48,180,74,35,37
Re,2,1212.05,31.277562,10.04,22.048,2.68853,20.80697,1210.58,1219.99,-0.278891,1.089671,2.174076,0.0,1.217034,12.0,494,120,48,180,74,35,37
Re,3,1222.09,28.170444,1.96,10.1332,1.91707,7.338067,1219.99,1222.97,-1.624967,0.139626,0.0,0.0,1.420142,10.97,494,120,48,180,74,35,37
Re,2,1224.05,31.848809,5.83,14.9247,2.20173,21.525551,1222.97,1227.4,-1.333754,0.469318,0.0,0.0,1.300131,21.0,494,120,48,180,74,35,37
Re,4,1229.88,16.4433,3.18,23.7956,2.84011,4.674252,1227.4,1231.48,-1.382513,0.437816,0.0,0.0,2.816056,10.18,494,120,48,180,74,35,37
Re,3,1233.06,21.329049,7.0,14.894,2.55474,9.879509,1231.48,1238.15,-0.802047,0.896998,0.0,0.0,1.493076,18.0,494,120,48,180,74,35,37
Re,4,1240.06,15.226865,4.99,4.66555,2.38065,4.255993,1238.15,1242.92,-1.276293,0.581366,0.0,0.0,2.508891,125.97,494,120,48,180,74,35,37
Re,2,1245.05,30.077695,6.01,22.1994,2.56473,19.453255,1242.92,1249.08,-0.460122,1.059412,2.182032,0.0,1.227826,10.0,494,120,48,180,74,35,37
Re,3,1251.06,20.298193,3.99,10.0793,2.36498,9.301889,1249.08,1253.12,-1.200209,0.679615,0.0,0.0,1.518803,20.01,494,120,48,180,74,35,37
Re,2,1255.05,30.066363,4.02,27.3223,2.39394,19.184027,1253.12,1257.23,-0.810827,0.861765,2.215897,0.0,1.241892,4.02,494,120,48,180,74,35,37
Re,2,1259.07,27.935498,8.98,20.3602,2.83007,16.407567,1257.23,1265.97,-0.170128,1.167053,2.407918,0.0,1.293615,8.98,494,120,48,180,74,35,37
Re,2,1268.05,28.994591,3.02,17.2998,2.21264,18.304809,1265.97,1269.69,-0.903357,0.796321,2.285315,0.0,1.261592,14.0,494,120,48,180,74,35,37
Re,3,1271.07,20.242579,6.0,9.10542,2.50683,7.332569,1269.69,1275.08,-1.024092,0.684337,0.0,0.0,1.621031,6.0,494,120,48,180,74,35,37
Re,3,1277.07,20.387953,4.98,10.5167,2.44844,9.486289,1275.08,1280.02,-0.58982,0.966062,0.0,0.0,1.534432,8.0,494,120,48,180,74,35,37
Re,2,1282.05,27.56075,3.02,16.117,2.20184,14.853148,1280.02,1283.6,-0.851426,0.849054,2.325919,0.0,1.277074,5.0,494,120,48,180,74,35,37
Re,3,1285.07,25.706832,1.98,7.26004,1.24551,5.752831,1283.6,1285.97,-1.466563,-0.232297,0.0,0.0,0.0,5.0,494,120,48,180,74,35,37
Re,2,1287.05,28.453076,3.02,10.719,1.94048,17.752845,1285.97,1288.71,-1.536658,0.105058,0.0,0.0,1.441329,12.02,494,120,48,180,74,35,37
Re,3,1290.07,20.708284,3.0,7.34022,2.02337,7.440618,1288.71,1291.58,-1.466291,0.425116,0.0,0.0,1.636005,3.0,494,120,48,180,74,35,37
Re,3,1293.07,20.596159,6.0,9.20228,2.43309,7.943236,1291.58,1297.01,-0.777633,0.833055,0.0,0.0,1.647312,15.99,494,120,48,180,74,35,37
Re,2,1299.07,21.716065,2.97,10.9976,2.37763,10.487016,1297.01,1300.8,-0.931413,0.810706,0.0,0.0,1.513282,18.98,494,120,48,180,74,35,37
Re,5,1302.04,14.190362,7.02,46.0876,2.47483,2.004229,1300.8,1307.01,-1.407475,0.257517,0.0,0.0,0.0,38.05,494,120,48,180,74,35,37
Re,3,1309.06,20.142011,4.0,21.2304,2.41764,8.939771,1307.01,1311.18,-0.903564,0.804176,0.0,0.0,1.593334,4.0,494,120,48,180,74,35,37
Re,3,1313.06,20.240036,4.99,9.94191,2.42957,9.276932,1311.18,1315.98,-0.822328,0.867339,0.0,0.0,1.587293,44.01,494,120,48,180,74,35,37
Re,2,1318.05,27.55686,9.79,20.2929,2.8414,16.632229,1315.98,1324.99,0.10087,1.251254,2.476622,0.0,1.322048,9.79,494,120,48,180,74,35,37
Re,2,1327.84,30.951247,5.31,51.0408,3.42961,20.328519,1324.99,1331.67,-0.880195,0.816221,2.922565,0.0,1.761214,14.21,494,120,48,180,74,35,37
Re,5,1340.09,19.482761,1.96,1.19124,1.43935,2.060964,1338.0,1340.79,-1.754028,-0.031006,0.0,0.0,0.0,29.93,494,120,48,180,74,35,37
Re,2,1342.05,27.799773,5.85,12.9131,2.19425,16.754474,1340.79,1345.25,-1.26331,0.489587,0.0,0.0,1.39153,5.85,494,120,48,180,74,35,37
Re,2,1347.9,23.830174,5.16,18.7338,3.21979,12.726491,1345.25,1351.04,-0.938805,0.746563,3.749844,0.0,1.801523,5.16,494,120,48,180,74,35,37
Re,2,1353.06,24.297787,4.01,14.4025,2.43119,13.083739,1351.04,1355.23,-1.024233,0.750056,2.916847,0.0,1.415948,11.04,494,120,48,180,74,35,37
Re,3,1357.07,21.105323,2.99,9.46014,2.2114,9.675904,1355.23,1358.59,-1.129335,0.682155,0.0,0.0,1.564237,2.99,494,120,48,180,74,35,37
Re,3,1360.06,20.540957,4.04,8.49572,2.18941,8.109704,1358.59,1362.09,-1.184542,0.607319,0.0,0.0,1.605292,15.01,494,120,48,180,74,35,37
Re,2,1364.1,28.687125,1.93,11.5879,2.043,18.062461,1362.09,1365.12,-1.566517,0.113289,0.0,0.0,1.48853,13.97,494,120,48,180,74,35,37
Re,4,1366.03,25.366679,3.99,2.00109,1.54944,4.617928,1365.12,1368.63,-1.653267,0.140136,0.0,0.0,0.0,116.0,494,120,48,180,74,35,37
Re,5,1370.02,13.032907,5.05,1.44731,2.41475,1.05468,1368.63,1372.94,-1.378354,-0.060817,0.0,0.0,0.0,70.02,494,120,48,180,74,35,37
Re,3,1375.07,21.737981,3.0,51.8546,2.30551,8.988978,1372.94,1376.57,-1.049533,0.69165,0.0,0.0,1.548345,14.0,494,120,48,180,74,35,37
Re,2,1378.07,21.77957,11.0,36.9285,2.89765,10.651288,1376.57,1386.93,-0.659449,0.910982,0.0,0.0,1.591459,14.0,494,120,48,180,74,35,37
Re,3,1389.07,19.291348,3.0,7.99415,2.24032,6.888594,1386.93,1390.52,-1.2137,0.565936,0.0,0.0,1.697379,7.0,494,120,48,180,74,35,37
Re,2,1392.07,23.296065,4.0,12.1976,2.34073,12.409182,1390.52,1394.21,-1.211176,0.644761,0.0,0.0,1.490469,22.0,494,120,48,180,74,35,37
Re,3,1396.07,20.391768,7.0,10.5751,2.72105,8.765251,1394.21,1401.0,-0.766501,0.900899,0.0,0.0,1.676153,7.0,494,120,48,180,74,35,37
Re,3,1403.07,18.86985,11.0,9.94092,2.97742,7.739874,1401.0,1411.92,-0.436592,1.034804,0.0,0.0,1.793779,15.0,494,120,48,180,74,35,37
Re,2,1414.07,23.613628,4.0,65.9282,2.46877,12.936409,1411.92,1416.18,-1.043479,0.727378,3.08471,0.0,1.459706,17.98,494,120,48,180,74,35,37
Re,3,1418.07,20.895658,4.99,10.5684,2.45426,9.478245,1416.18,1421.06,-0.961595,0.787983,0.0,0.0,1.620931,4.99,494,120,48,180,74,35,37
Re,3,1423.06,19.082992,8.99,10.1549,2.90886,7.933838,1421.06,1429.77,-0.743709,0.9014,0.0,0.0,1.769237,27.01,494,120,48,180,74,35,37
Re,2,1432.05,26.929849,5.02,19.6197,2.70312,15.796178,1429.77,1435.0,-0.468757,1.007687,2.572992,0.0,1.38582,5.02,494,120,48,180,74,35,37
Re,2,1437.07,23.517249,2.97,40.2394,2.43159,12.368057,1435.0,1438.93,-1.134652,0.666459,0.0,0.0,1.491899,8.0,494,120,48,180,74,35,37
Re,5,1440.04,13.193128,1.89,0.261179,1.16483,1.062347,1438.93,1441.4,-1.633389,0.030454,0.0,0.0,0.0,35.98,494,120,48,180,74,35,37
Re,2,1445.07,27.706909,5.0,18.8856,2.53956,17.099108,1443.1,1448.01,-0.778481,0.905824,2.539787,0.0,1.376289,16.0,494,120,48,180,74,35,37
Re,3,1450.07,19.679522,4.78,10.1181,2.70442,8.3261,1448.01,1453.91,-0.7951,0.886287,0.0,0.0,1.756342,8.0,494,120,48,180,74,35,37
Re,3,1458.07,17.388885,3.0,5.96082,2.21643,5.133075,1456.08,1459.47,-1.314765,0.467592,0.0,0.0,1.968166,77.01,494,120,48,180,74,35,37
Re,2,1461.07,23.577089,10.0,15.7446,3.02762,12.635549,1459.47,1468.78,-0.454419,1.000025,0.0,0.0,1.504829,10.0,494,120,48,180,74,35,37
Re,2,1471.07,22.478239,4.95,14.5993,2.74864,11.859839,1468.78,1474.34,-0.922499,0.830867,3.601437,0.0,1.523318,9.02,494,120,48,180,74,35,37
Re,5,1476.02,12.298857,4.07,1.89241,2.41665,1.438471,1474.34,1477.91,-1.329534,0.145417,0.0,0.0,0.0,14.25,494,120,48,180,74,35,37
Re,2,1480.09,27.976114,1.94,10.8128,2.11399,16.485322,1477.91,1481.11,-1.662399,0.105709,0.0,0.0,0.0,6.09,494,120,48,180,74,35,37
Re,4,1482.03,26.283315,4.15,2.18827,1.57175,4.87509,1481.11,1484.24,-1.639473,0.029291,0.0,0.0,0.0,39.03,494,120,48,180,74,35,37
Re,2,1486.18,21.890573,4.09,16.6557,2.73069,10.226993,1484.24,1488.37,-1.30154,0.531694,0.0,0.0,1.812843,5.85,494,120,48,180,74,35,37
Re,5,1490.27,23.707128,1.76,3.97417,1.80146,1.320407,1488.37,1490.99,-1.808227,-0.087262,0.0,0.0,0.0,6.82,494,120,48,180,74,35,37
Re,2,1492.03,25.504236,5.06,3.78116,1.83106,13.642622,1490.99,1495.49,-1.461338,-0.124871,0.0,0.0,0.0,7.02,494,120,48,180,74,35,37
Re,5,1497.09,20.161908,1.96,4.202,1.90161,2.150276,1495.49,1497.87,-1.708942,-0.168225,0.0,0.0,0.0,34.92,494,120,48,180,74,35,37
Re,2,1499.05,25.084832,4.0,9.86221,2.1813,12.770305,1497.87,1501.18,-1.479922,0.146135,0.0,0.0,1.670284,4.0,494,120,48,180,74,35,37
Re,2,1503.05,25.691161,3.04,12.9221,2.20803,11.359502,1501.18,1504.53,-1.191747,0.567438,0.0,0.0,1.465316,3.04,494,120,48,180,74,35,37
Re,2,1506.09,30.166595,7.99,21.5654,2.81946,19.849437,1504.53,1511.85,-0.670236,0.892426,2.646778,0.0,1.406635,7.99,494,120,48,180,74,35,37
Re,2,1514.08,22.136815,5.03,13.5704,2.79794,10.750032,1511.85,1517.27,-0.691318,0.934148,0.0,0.0,1.645804,15.99,494,120,48,180,74,35,37
Re,4,1521.06,14.978193,9.01,3.11144,2.68113,3.401044,1519.79,1527.83,-1.308289,0.276057,0.0,0.0,0.0,22.99,494,120,48,180,74,35,37
Re,2,1530.07,22.418773,1.94,7.83825,2.12172,11.5772,1527.83,1531.26,-1.561026,0.139263,0.0,0.0,0.0,17.01,494,120,48,180,74,35,37
Re,5,1532.01,18.426884,3.07,5.23077,1.27586,1.457478,1531.26,1533.5,-1.683682,-0.226518,0.0,0.0,0.0,81.05,494,120,48,180,74,35,37
Re,3,1535.08,21.174139,7.02,52.6619,2.72007,8.456963,1533.5,1539.86,-0.928792,0.740869,0.0,0.0,1.708185,7.02,494,120,48,180,74,35,37
Re,3,1542.1,21.195157,1.95,6.2976,2.15257,7.916869,1539.86,1543.1,-1.683874,0.031815,0.0,0.0,0.0,50.97,494,120,48,180,74,35,37
Re,4,1544.05,20.946298,3.03,1.66267,1.34963,3.244787,1543.1,1545.52,-1.612483,-0.136539,0.0,0.0,0.0,15.02,494,120,48,180,74,35,37
Re,2,1547.08,24.559736,6.0,57.6318,2.6511,13.476686,1545.52,1550.86,-0.831671,0.796777,0.0,0.0,1.543348,6.0,494,120,48,180,74,35,37
Re,2,1553.08,28.482547,5.99,21.9382,2.83656,17.754618,1550.86,1557.06,-0.488569,1.02807,2.634843,0.0,1.418574,9.01,494,120,48,180,74,35,37
Re,4,1559.07,17.384658,3.02,5.82028,2.27955,4.823216,1557.06,1560.43,-1.331226,0.414053,0.0,0.0,2.123276,4.98,494,120,48,180,74,35,37
Re,2,1562.09,24.256796,1.96,7.71807,2.079,12.920021,1560.43,1563.11,-1.614493,-0.093246,0.0,0.0,0.0,12.98,494,120,48,180,74,35,37
Re,4,1564.05,23.050646,11.02,24.9559,2.11353,3.253837,1563.11,1572.75,-1.421604,0.486838,0.0,0.0,0.0,40.01,494,120,48,180,74,35,37
Re,2,1575.07,21.754587,6.03,44.8853,2.81912,10.684395,1572.75,1578.81,-0.472275,1.026324,0.0,0.0,1.655389,6.03,494,120,48,180,74,35,37
Re,2,1581.1,24.591676,7.99,17.54,2.9712,13.592836,1578.81,1586.77,-0.540296,1.006755,3.256674,0.0,1.534396,7.99,494,120,48,180,74,35,37
Re,2,1589.09,26.544031,3.98,18.5658,2.66076,14.78336,1586.77,1591.23,-0.715072,0.895723,2.761351,0.0,1.453912,7.97,494,120,48,180,74,35,37
Re,3,1593.07,21.435864,3.99,11.5519,2.57298,9.656343,1591.23,1595.11,-1.143362,0.682816,0.0,0.0,1.694293,8.0,494,120,48,180,74,35,37
Re,2,1597.06,26.904043,4.01,36.2126,2.59913,16.065357,1595.11,1599.24,-1.106162,0.679888,2.886227,0.0,1.496871,24.03,494,120,48,180,74,35,37
Re,3,1601.07,21.968515,2.99,10.0205,2.33776,9.786869,1599.24,1602.71,-1.313041,0.536174,0.0,0.0,1.720357,7.0,494,120,48,180,74,35,37
Re,4,1604.06,17.759593,4.01,5.48705,2.33413,4.378942,1602.71,1606.22,-1.344167,0.355458,0.0,0.0,0.0,53.01,494,120,48,180,74,35,37
Re,3,1608.07,17.190665,4.99,6.63165,2.69028,5.293708,1606.22,1611.12,-1.228186,0.614005,0.0,0.0,2.412987,56.0,494,120,48,180,74,35,37
Re,5,1613.06,14.079059,8.03,3.30422,2.88287,2.495365,1611.12,1618.67,-1.119542,0.592674,0.0,0.0,0.0,92.01,494,120,48,180,74,35,37
Re,2,1621.09,24.563102,4.0,15.7133,2.63055,12.534872,1618.67,1623.15,-1.056744,0.700222,3.242382,0.0,1.563231,4.0,494,120,48,180,74,35,37
Re,2,1625.09,24.925882,26.0,18.3155,3.57006,13.987697,1623.15,1648.6,-0.115445,1.16191,3.59497,0.0,1.591898,26.0,494,120,48,180,74,35,37
Re,2,1651.09,26.552371,5.98,20.2212,2.91556,15.864407,1648.6,1654.97,-0.730511,0.908252,2.880441,0.0,1.503571,19.99,494,120,48,180,74,35,37
Re,4,1657.07,16.152366,7.0,6.42438,2.94579,4.826059,1654.97,1661.85,-1.057834,0.733035,0.0,0.0,2.639525,19.0,494,120,48,180,74,35,37
Re,3,1664.07,16.995137,7.01,7.90751,2.95787,6.002154,1661.85,1668.72,-0.838431,0.837848,0.0,0.0,2.242874,20.0,494,120,48,180,74,35,37
Re,2,1671.08,26.442377,4.99,20.6983,2.81155,15.699521,1668.72,1674.19,-0.971923,0.779408,2.878059,0.0,1.503535,18.0,494,120,48,180,74,35,37
Re,4,1676.07,15.083062,5.0,4.64658,2.6822,3.648108,1674.19,1678.83,-1.194984,0.58722,0.0,0.0,0.0,5.0,494,120,48,180,74,35,37
Re,4,1681.07,17.003627,3.0,5.66389,2.34014,4.506102,1678.83,1682.52,-1.481686,0.223894,0.0,0.0,2.274279,93.0,494,120,48,180,74,35,37
Re,3,1684.07,19.498918,5.01,8.94085,2.59147,8.388891,1682.52,1686.84,-1.330446,0.495355,0.0,0.0,1.889804,10.0,494,120,48,180,74,35,37
Re,2,1689.08,22.561641,4.99,32.6124,2.74899,11.527918,1686.84,1691.94,-1.095551,0.723589,0.0,0.0,1.670819,11.99,494,120,48,180,74,35,37
Re,3,1694.07,21.270855,7.0,13.1967,2.97675,9.944664,1691.94,1698.78,-0.759748,0.89484,0.0,0.0,1.758152,16.0,494,120,48,180,74,35,37
Re,2,1701.07,21.074692,4.0,12.0446,2.70569,10.057283,1698.78,1703.37,-1.184859,0.651281,0.0,0.0,1.753798,15.02,494,120,48,180,74,35,37
Re,5,1705.07,13.57012,5.0,2.70199,2.63009,1.961293,1703.37,1707.86,-1.528634,0.119096,0.0,0.0,0.0,39.98,494,120,48,180,74,35,37
Re,3,1710.07,20.854668,6.02,12.7799,2.88444,9.948606,1707.86,1713.76,-0.799792,0.871932,0.0,0.0,1.758098,13.01,494,120,48,180,74,35,37
Re,2,1716.09,21.995368,3.99,13.0285,2.65292,10.434338,1713.76,1718.08,-1.018471,0.739258,0.0,0.0,1.680421,3.99,494,120,48,180,74,35,37
Re,2,1720.08,25.592201,3.0,16.5709,2.50174,14.721474,1718.08,1721.63,-1.209205,0.551089,0.0,0.0,1.560174,8.99,494,120,48,180,74,35,37
Re,3,1723.08,21.52338,5.99,25.2773,2.66222,7.226877,1721.63,1726.77,-1.195121,0.493526,0.0,0.0,1.84002,15.0,494,120,48,180,74,35,37
Re,2,1729.07,24.480897,5.02,18.8057,2.96688,13.100876,1726.77,1731.9,-0.998331,0.76106,3.363474,0.0,1.606836,5.02,494,120,48,180,74,35,37
Re,2,1734.09,24.592873,3.99,15.8661,2.69895,13.421357,1731.9,1736.21,-1.208439,0.634488,0.0,0.0,1.61949,20.0,494,120,48,180,74,35,37
Re,3,1738.08,22.221114,6.97,13.8912,3.02679,9.915264,1736.21,1743.08,-0.954262,0.803116,0.0,0.0,1.794429,18.99,494,120,48,180,74,35,37
Re,5,1745.05,12.631829,9.04,1.69647,3.21467,1.098251,1743.08,1751.71,-1.073384,0.17851,0.0,0.0,0.0,89.02,494,120,48,180,74,35,37
Re,2,1754.09,21.919072,2.98,11.2158,2.49849,10.974723,1751.71,1755.59,-1.288746,0.346585,0.0,0.0,1.72093,16.99,494,120,48,180,74,35,37
Re,3,1757.07,21.879316,7.03,11.7693,2.84306,8.032398,1755.59,1761.78,-1.19513,0.551564,0.0,0.0,1.806685,7.03,494,120,48,180,74,35,37
Re,3,1764.1,20.801485,6.98,10.8096,2.79203,9.732553,1761.78,1768.72,-0.590391,0.903913,0.0,0.0,1.93117,22.0,494,120,48,180,74,35,37
Re,2,1771.08,25.725644,2.99,15.3638,2.52974,14.946899,1768.72,1772.82,-1.086595,0.61215,0.0,0.0,1.576606,9.02,494,120,48,180,74,35,37
Re,4,1774.07,17.708355,6.03,12.529,1.70026,3.662545,1772.82,1776.45,-1.409121,0.106049,0.0,0.0,0.0,0.0,494,120,48,180,74,35,37
Re,2,1780.1,25.55323,6.0,13.8216,2.75205,14.034387,1776.45,1784.12,-0.620883,0.818789,5.346909,0.0,1.782156,20.98,494,120,48,180,74,35,37
Re,3,1786.1,18.630004,10.99,60.8615,3.19673,6.717451,1784.12,1794.65,-0.690254,0.8901,0.0,0.0,2.175894,10.99,494,120,48,180,74,35,37
Re,3,1797.09,20.12735,3.99,10.5464,2.63839,8.394954,1794.65,1799.08,-1.169892,0.658389,0.0,0.0,1.86923,14.01,494,120,48,180,74,35,37
Re,2,1801.08,24.73301,6.03,18.1134,3.01959,13.406924,1799.08,1804.8,-0.858936,0.854492,3.51518,0.0,1.647591,6.03,494,120,48,180,74,35,37
Re,2,1807.11,25.018559,3.99,16.8055,2.78734,14.055339,1804.8,1809.22,-1.185046,0.609245,3.619394,0.0,1.649489,34.01,494,120,48,180,74,35,37
Re,3,1811.1,21.395584,18.99,13.2944,3.54877,8.897797,1809.22,1827.69,-0.801398,0.860902,0.0,0.0,1.903105,18.99,494,120,48,180,74,35,37
Re,3,1830.09,16.746016,3.98,7.10691,2.81949,5.697456,1827.69,1832.25,-1.202645,0.60601,0.0,0.0,2.44946,51.0,494,120,48,180,74,35,37
Re,5,1834.07,14.092224,7.05,3.62833,2.8399,2.619047,1832.25,1838.6,-1.443968,0.273536,0.0,0.0,0.0,8.94,494,120,48,180,74,35,37
Re,2,1841.12,24.459018,1.89,2.24027,1.64918,13.463622,1838.6,1842.05,-1.737347,0.114891,0.0,0.0,0.0,12.97,494,120,48,180,74,35,37
Re,5,1843.01,24.121296,11.08,12.3419,2.92687,2.595822,1842.05,1851.58,-1.403646,0.540427,0.0,0.0,0.0,19.07,494,120,48,180,74,35,37
Re,2,1854.09,24.979289,7.99,19.8066,3.27478,14.012284,1851.58,1859.93,-0.509981,1.005785,3.496485,0.0,1.656344,15.04,494,120,48,180,74,35,37
Re,5,1862.08,13.507026,2.94,2.36582,2.49839,2.168968,1859.93,1863.74,-1.422471,0.382382,0.0,0.0,0.0,14.99,494,120,48,180,74,35,37
Re,2,1869.13,23.204959,1.74,8.85425,2.34989,12.061844,1866.84,1870.51,-1.582918,-0.116586,0.0,0.0,0.0,14.95,494,120,48,180,74,35,37
Re,5,1877.07,12.980734,4.02,2.19446,2.66768,1.596419,1875.03,1878.92,-1.414293,0.396914,0.0,0.0,0.0,10.01,494,120,48,180,74,35,37
Re,3,1881.09,20.751145,2.99,8.74042,2.39422,6.493051,1878.92,1882.5,-1.292685,0.296669,0.0,0.0,1.895994,31.99,494,120,48,180,74,35,37
Re,2,1884.08,23.683043,3.0,11.1219,2.39682,12.553299,1882.5,1885.86,-1.479266,0.427702,0.0,0.0,1.780012,20.97,494,120,48,180,74,35,37
Re,5,1887.08,16.100903,5.97,0.931612,1.99848,2.246581,1885.86,1891.04,-1.485821,0.141521,0.0,0.0,0.0,11.98,494,120,48,180,74,35,37
Re,5,1899.06,14.084146,4.12,3.58553,2.64819,2.931266,1896.85,1900.95,-1.494186,0.362176,0.0,0.0,0.0,69.99,494,120,48,180,74,35,37
Re,2,1905.05,25.079185,8.03,32.4155,3.2578,14.402583,1903.78,1910.74,-1.535406,0.26956,0.0,0.0,0.0,29.06,494,120,48,180,74,35,37
Re,3,1913.08,19.276986,17.99,11.6201,3.6514,7.855234,1910.74,1928.56,-0.761141,0.874491,0.0,0.0,2.130923,17.99,494,120,48,180,74,35,37
Re,3,1931.07,19.348832,3.04,8.35336,2.52441,5.773101,1928.56,1932.5,-1.408827,0.167594,0.0,0.0,2.003515,30.99,494,120,48,180,74,35,37
Re,2,1934.11,21.881223,6.03,12.4093,2.87077,10.822221,1932.5,1937.76,-1.1898,0.538519,0.0,0.0,1.862156,6.03,494,120,48,180,74,35,37
Re,2,1940.14,23.395699,1.82,0.179531,0.806747,12.529823,1937.76,1941.21,-1.656248,-0.218474,0.0,0.0,0.0,6.98,494,120,48,180,74,35,37
Re,2,1947.12,23.141154,10.11,16.8763,3.36989,11.544333,1944.85,1954.75,-0.729398,0.89203,0.0,0.0,1.813811,11.93,494,120,48,180,74,35,37
Re,2,1959.05,24.624588,3.01,7.73632,2.12372,13.902754,1957.79,1960.62,-1.496496,0.03107,0.0,0.0,0.0,8.14,494,120,48,180,74,35,37
